2366fd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436498448,
7b2767,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436498452,
aa2c5c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436498458,
fd4b52,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436498462,
164836,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436498668,
f7a108,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/26/show,1436498673,
dcde7b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/26/show,1436498803,
29bb2d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/26/show,1436498821,
df1f59,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436500352,
764ae9,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436500362,
02c6b8,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436500524,
522d3b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436500525,
9b0863,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436500527,
bdcd0f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436500787,
eb52f9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436500788,
f44c8a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436501350,
33c324,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436501390,
174c54,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436501491,
7a8d03,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436501506,
ca9abc,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436501573,
f6c4f4,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436501612,
1d90ae,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502226,
ea7ad0,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502484,
903506,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502485,366150
366150,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502486,
c49813,::1,GET,http://localhost/Matrix/web/app_dev.php/images/firma-ucr-ico.png,1436502485,4aba8e
4aba8e,::1,GET,http://localhost/Matrix/web/app_dev.php/images/firma-ucr-ico.png,1436502486,
92a56e,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502543,
3fdf94,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502545,6b0381
6b0381,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502545,
aa54bf,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502550,
25e8f7,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502551,9872ec
9872ec,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502551,
5ed61d,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502640,
a85c50,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502641,dcc271
dcc271,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502641,
5edf50,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502643,
d3ee21,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502643,
911adc,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502644,
b7b40a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502644,
2d7b36,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502644,
eb2ba8,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502644,
a74a9f,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502646,0d2ec7
0d2ec7,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502646,
192a3c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502733,
67f017,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico2.png,1436502735,331da4
331da4,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico2.png,1436502735,
9ce2b0,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502736,
44db89,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico2.png,1436502738,2f1798
2f1798,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico2.png,1436502738,
95f606,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502804,
fb1535,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502806,03ff6a
03ff6a,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502806,
f6f1e4,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436502835,
e1dd75,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502836,8dc58a
8dc58a,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436502836,
4e2c93,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503012,
a5cd80,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436503014,a6f72d
a6f72d,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436503014,
4b44c0,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503015,
ad0aa9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503016,
bdca82,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503016,
511001,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503016,
947c47,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503016,
12badd,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436503017,485eb4
485eb4,::1,GET,http://localhost/Matrix/web/app_dev.php/firma-ucr-ico.png,1436503018,
ebf6e3,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503308,39aef2
39aef2,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503308,
a09c90,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503526,
d97576,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503563,
5e78fa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436503592,
bb37d5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436503697,
dee5ac,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436503700,
1ed1f1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436503711,
729053,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503715,
4154d8,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503736,
460477,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503794,
e81cf2,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503819,
fca983,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503851,
153628,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503931,
675027,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436503944,
bd9166,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504010,
5897f8,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504038,
5878c8,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504041,
9f3629,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504046,
38e4d3,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504048,
8baf8a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504061,
518dc7,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504062,
0f9229,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504107,
494f6d,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504109,
5d8ae9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504122,
aa450b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504185,
e42089,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504268,
c5dfe6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436504299,
4fc2c5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436504306,
98737d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436504310,
d1e2ed,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436504315,
338e05,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436504317,
feecf1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436504320,
c7d4f7,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504334,
778898,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436504340,
3325f7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436504374,
fb9a7d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436504377,
57d64f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436504380,
d7974d,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436504457,
44ed0f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436504462,
6f6205,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436504464,
9d9f32,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436504466,
db151b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436504468,
44609e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436504469,
64497b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436504487,
29d4c3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436504491,
1f7b69,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436504495,
a31ad9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504498,
6869de,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436504500,
9c1cd4,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436504513,
ade76a,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436504561,
092bbb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436504575,
419963,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436504582,
ef2395,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504587,
b2c6a4,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504591,
79bbaa,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436504595,
3d256f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436504600,
b88c75,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436504603,
6412fd,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436504611,
3c3185,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436504612,
2c697c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436504635,
7f4aeb,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504637,
f5f746,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436504639,
a06647,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436504641,
695d5c,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504643,
6fc617,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436504663,
f08cbe,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436504670,
41d745,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436504671,
1d2e82,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436504686,
0e7ca2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436504688,
ed021b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436504690,
b97e96,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504692,
fda5ab,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504693,
7075fb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436504696,
0dd48e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436504698,
d2ea32,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504700,
c80c7d,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504701,
1a2e77,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436504723,
04fcc6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436504726,
2aad25,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504728,
0bbfbf,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504730,
0563e2,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436504736,
8fb98a,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436504739,
580386,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436504741,
b23c6d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436504741,
46b42e,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504822,
087502,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504858,
c23b6e,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504871,
0a95dc,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436504876,
36aee2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436504878,
995353,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436504879,
4311a7,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504881,
8f7e80,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504882,
102a32,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504904,
1bd84c,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504907,
f680e7,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504911,
918f9d,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504918,
5efa7d,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504931,
9f86fd,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504934,
7f02b1,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504952,
5d20a5,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436504955,
2d096e,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436504956,
13b2d1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436504958,
19e60e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436504960,
4b7050,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1436504961,
ab63c8,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo,1436504961,
59f2f3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1436504962,
a00e65,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436504962,
5d3b20,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436504970,
876c35,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436504972,
5a1f27,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436505001,
6352c3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436505006,
9f347e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436505007,
a6cc20,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436505043,
59dc08,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436505048,
5e93bf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436505050,
54f96f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436505065,
f2f254,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436505068,
9f826b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1436505075,
4be888,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436505077,
c2f58c,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436505178,
6df71a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436505182,
1bf2f6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436505193,
f9fb3f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436505194,
354737,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436505197,7109dd
7109dd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436505197,
8a4c01,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436505200,
f07c1a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/20/asignarNotas,1436505203,
bebf26,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436505215,
16d86f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436505216,
9a0da4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436505232,
9f6632,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436505238,
36bf90,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436505240,
86a05a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436505241,
0f24dc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/22/matriculaGrupo,1436505244,
9ef1f5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436505270,
b29b42,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436505272,
55b1dd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436505273,
665a23,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436505277,
79b1c2,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436505288,
d60f3d,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436505377,
61c037,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436505380,
abba4e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436505397,
563546,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436505408,
e956f8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436505411,
55e383,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/matriculaGrupo,1436505413,
2914fa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436505653,
