dfd516,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157113,
9212e1,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157118,
7eb0d1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157226,de2e23
de2e23,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157226,
44f74a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434157230,
933102,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434157239,
88dc94,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157245,b7e324
b7e324,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157245,
a808dc,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157364,
65c56b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434157401,
b4148c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434157639,
c56228,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434157643,
6eb9c8,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/7/edit,1434157649,
7bd3a9,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434157651,
c25753,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/9/edit,1434157653,
24d6fc,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434157663,
348264,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434157664,
a7fe17,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434157675,
3e6810,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/10/show,1434157675,
f5c82b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434157679,
8084ce,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434166397,42e584
42e584,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434166397,
c0f636,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434169673,926541
926541,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434169673,
75fccc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434169683,06d0bf
06d0bf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434169683,
2ad734,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434169700,
f3c1ab,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434169772,
0a60a2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434172518,2af9fe
2af9fe,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434172518,
3710cd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434176559,af2b34
af2b34,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434176559,
3df33c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434387443,a88423
a88423,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434387444,
4238db,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434387461,
9b83c3,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434387470,
4fb524,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434387501,
683b42,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434387537,34d4b1
34d4b1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/matriculaGrupo,1434387537,
01d6ce,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434387681,
b6d76c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1434388412,
614931,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388413,
e3207c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388455,
6e3dfa,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434388457,
adddd6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434388459,
c12d12,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434388460,
ec824b,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434388461,
d38995,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434388486,
fbb54c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388491,
4dcd87,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434388492,
c911ab,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434388576,
6ce406,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434388581,
ac2865,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388748,
576455,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434388750,
dce019,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388791,2d3c33
2d3c33,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388791,
ae4af5,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434388800,
997961,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434388802,
acc760,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1434388814,
448e8f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/7/show,1434388815,
57289e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434388817,
cee4a8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434388818,
e4d508,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1434388826,
748a53,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/8/show,1434388826,
f6fb12,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434388830,
258678,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388836,
ef19ac,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434388838,
bde48d,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388855,
066cfb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/show,1434388855,
1609d0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388858,
46178f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434388859,
7c691e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388923,bda615
bda615,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388923,
ee94a2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388939,fe6845
fe6845,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388939,
d1827f,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434388989,
296fdf,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/12/show,1434388989,
09b72c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434388992,
16d07e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434388997,
e0fb0b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434389019,
4c6d0a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/13/show,1434389019,
a3d0e5,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434389021,
2252e3,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434389023,
bceb50,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434389052,
6483bc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/14/show,1434389052,
81b4db,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434389054,
62e92b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434389055,
bbc8fe,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434389080,
9f4135,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/15/show,1434389080,
30f8b0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434389084,
265aca,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389096,
87b91c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434389100,
7cba93,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434389114,
adfc95,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/13/show,1434389115,
643a4f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389116,
324781,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434389118,
f42304,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434389130,
47d1c2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/14/show,1434389130,
85f3ab,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389132,
2b8688,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434389134,
269c83,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434389147,
2b608b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/15/show,1434389148,
77656a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389149,
5f9b9d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434389151,
2b2fae,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434389167,
4b337f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/16/show,1434389168,
04c760,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389170,ff508e
ff508e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389170,
db9ac7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389182,
5364de,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434389187,
5879b3,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434389201,
3295e0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/17/show,1434389202,
ce470d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389203,
f7971d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434389205,
5fd14c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389234,
a81838,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434389242,
b1f9ca,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/18/show,1434389242,
362d84,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/17/edit,1434389246,
1bcda1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389251,
059f7b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434389279,
6cc786,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434389281,
a2fa03,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434389289,
4916a8,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/11/show,1434389290,
1a4794,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434389292,
b642f0,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434389294,
226b93,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434389302,
4dacce,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/12/show,1434389302,
0375b0,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434389305,
0c559d,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434389328,
80369a,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434389338,
9250f8,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/13/show,1434389339,
789632,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434389342,
c5948d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434389344,
9be490,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434389371,
1488ba,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/11/show,1434389372,
e3458d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434389376,
ed7fe0,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434389380,
22913f,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434389388,
545e28,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/12/show,1434389389,
2a7c42,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434389390,
c2fd68,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434389392,
b0ce28,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434389399,
7b965e,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/13/show,1434389399,
63c044,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434389401,
c43167,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434389403,
cc5fee,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434389419,
a2ac56,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/14/show,1434389419,
960fd2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434389421,
0753af,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434389423,
52c9d1,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434389432,
2071a4,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/15/show,1434389432,
b60f1c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434389444,
6c47f4,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389476,ed16af
ed16af,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389476,
f1df5c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389634,f97b42
f97b42,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389634,
6c0123,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389680,
1c4a87,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389739,4b6bcd
4b6bcd,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389739,
71ca7c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434389872,
48113b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389875,
fbbd3e,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389909,
8e98a7,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434389923,
105247,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/1/show,1434389924,
8603cc,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434389926,
4a3a2b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389929,
d37ce9,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434389934,
a5d000,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/2/show,1434389934,
73ddc3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434389936,
489df1,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389938,
f1422c,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434389944,
92d3b2,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/3/show,1434389944,
d3f969,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434389946,
323145,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389948,
61f812,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434389956,
ec288b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/4/show,1434389957,
8305ef,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434389960,
f77a0f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434389962,
47051d,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434389980,
e42fbc,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/5/show,1434389981,
82030a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434389983,
60040d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434390022,
2caf65,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434390025,
434d8d,::1,POST,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/create,1434390038,
c4fe6b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/show,1434390039,
da9820,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434390042,
2935e2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434390045,
7e0394,::1,POST,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/create,1434390056,
bde94e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/show,1434390056,
df1841,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434390064,
33e381,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434390592,81af15
81af15,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434390592,
f32552,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434390877,91b583
91b583,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434390877,
2727b0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434390896,
810d17,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434390915,
4a0c36,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434390923,
48a208,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434391084,
d05518,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434391090,
edbb3e,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434391094,
2e5424,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434391101,
e8483c,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434391161,
d707c1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391168,
7187b4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391289,
5dcf19,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391292,
21aa7a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391494,
22d7cb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391569,
adb4cb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391621,
d62c51,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434391702,
20542d,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1434391704,
5a4a88,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1434391713,
b710ac,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/5/show,1434391713,
0b84db,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434391717,
1145bc,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1434391718,
93a35a,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1434391724,
2f8d68,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/6/show,1434391724,
9f6664,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434391736,
43c700,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434392201,
eb607e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434392206,
98d51f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434392559,
2285af,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434392563,136ff8
136ff8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434392563,
4453da,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434392826,
52b0f1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434397656,
7d0905,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397658,45fc49
45fc49,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397658,
b2f3c1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397688,332e72
332e72,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397688,
ad4040,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397783,64e75b
64e75b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397783,
2ea346,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434397883,ac7773
